member_casual,day_of_week,rideable_type,start_station_name,total_rides,avg_duration
casual,0.0,classic_bike,Halsted St & Lake St,100,24.058454
casual,0.0,classic_bike,Halsted St & Maxwell St,472,13.33522231638418
casual,0.0,classic_bike,Halsted St & Melrose St,16,9.866
casual,0.0,classic_bike,Halsted St & North Branch St,216,19.129805555555556
casual,0.0,classic_bike,Halsted St & Polk St,356,12.16606797752809
casual,0.0,classic_bike,Halsted St & Roosevelt Rd,460,14.925943188405796
casual,0.0,classic_bike,Halsted St & Roscoe St,832,22.79885753205128
casual,0.0,classic_bike,Halsted St & Willow St,424,16.036762421383646
casual,0.0,classic_bike,Halsted St & Wrightwood Ave,792,17.770806986531987
casual,0.0,classic_bike,Hampden Ct & Diversey Pkwy,176,39.1308
casual,0.0,classic_bike,Harding Ave & 26th St,20,35.58028
casual,0.0,classic_bike,Harding Ave & 31st St,16,11.063654166666666
casual,0.0,classic_bike,Harding Ave & Chicago Ave,20,12.047186666666665
casual,0.0,classic_bike,Harding Ave & Division St,20,19.20456
casual,0.0,classic_bike,Harlem Ave & Bloomingdale Ave,8,47.45585
casual,0.0,classic_bike,Harlem Ave & Grace St,24,12.807091666666667
casual,0.0,classic_bike,Harlem Ave & Irving Park Rd,52,51.129938461538465
casual,0.0,classic_bike,Harper Ave & 55th St,12,5.310894444444444
casual,0.0,classic_bike,Harper Ave & 59th St,204,42.56073300653595
casual,0.0,classic_bike,Hegewisch Metra Station,28,10.503545238095239
casual,0.0,classic_bike,Hermitage Ave & Polk St,176,19.707333333333334
casual,0.0,classic_bike,Higgins Ave & Austin Ave,20,29.7754
casual,0.0,classic_bike,Homan Ave & 26th St,20,13.828246666666667
casual,0.0,classic_bike,Homan Ave & 77th St,16,13.8884875
casual,0.0,classic_bike,Homan Ave & Arthington Ave,32,10.786520833333334
casual,0.0,classic_bike,Homewood Ave & 115th St,4,100.21108333333333
casual,0.0,classic_bike,Honore St & Division St,548,18.876289537712896
casual,0.0,classic_bike,Houston Ave & 92nd St,16,28.796170833333335
casual,0.0,classic_bike,Hoyne Ave & 34th St,12,20.26787777777778
casual,0.0,classic_bike,Hoyne Ave & 47th St,80,12.793754166666666
casual,0.0,classic_bike,Hoyne Ave & Balmoral Ave,64,18.448317708333335
casual,0.0,classic_bike,Hudson Ave & Armitage Ave,120,23.534002222222224
casual,0.0,classic_bike,Humboldt Blvd & Armitage Ave,324,18.006597119341563
casual,0.0,classic_bike,Hyacinth Ave & Milwaukee Ave,40,29.89828166666667
casual,0.0,classic_bike,Indiana Ave & 103rd St,4,19.766099999999998
casual,0.0,classic_bike,Indiana Ave & 26th St,196,37.99439183673469
casual,0.0,classic_bike,Indiana Ave & 31st St,184,23.179844927536234
casual,0.0,classic_bike,Indiana Ave & 40th St,36,22.00865185185185
casual,0.0,classic_bike,Indiana Ave & Roosevelt Rd,1868,39.17507744468237
casual,0.0,classic_bike,Jefferson St & Monroe St,464,18.33311752873563
casual,0.0,classic_bike,Jeffery Blvd & 67th St,80,31.216762499999998
casual,0.0,classic_bike,Jeffery Blvd & 71st St,24,13.532125
casual,0.0,classic_bike,Jeffery Blvd & 76th St,16,22.6584
casual,0.0,classic_bike,Karlov Ave & Armitage Ave,32,38.56244791666666
casual,0.0,classic_bike,Karlov Ave & Fillmore St,12,15.95971111111111
casual,0.0,classic_bike,Karlov Ave & Lawrence Ave,32,47.07250625
casual,0.0,classic_bike,Kedvale Ave & Peterson Ave,20,30.234986666666668
casual,0.0,classic_bike,Kedzie Ave & 110th St,12,25.01688888888889
casual,0.0,classic_bike,Kedzie Ave & 21st St,28,12.048921428571429
casual,0.0,classic_bike,Kedzie Ave & 24th St,28,28.506388095238094
casual,0.0,classic_bike,Kedzie Ave & 38th Pl,8,21.153141666666667
casual,0.0,classic_bike,Kedzie Ave & 48th Pl,68,17.986266666666666
casual,0.0,classic_bike,Kedzie Ave & 52nd St,48,7.835294444444444
casual,0.0,classic_bike,Kedzie Ave & 54th Pl,12,11.311105555555557
casual,0.0,classic_bike,Kedzie Ave & 57th St,56,7.3356595238095235
casual,0.0,classic_bike,Kedzie Ave & 60th St,8,84.08911666666667
casual,0.0,classic_bike,Kedzie Ave & 73rd St,4,5.785166666666667
casual,0.0,classic_bike,Kedzie Ave & 83rd St,16,12.5652125
casual,0.0,classic_bike,Kedzie Ave & Archer Ave,28,26.398935714285717
casual,0.0,classic_bike,Kedzie Ave & Armitage Ave,16,14.135283333333334
casual,0.0,classic_bike,Kedzie Ave & Bryn Mawr Ave,44,17.927710606060604
casual,0.0,classic_bike,Kedzie Ave & Chicago Ave,40,7.898013333333333
casual,0.0,classic_bike,Kedzie Ave & Foster Ave,80,59.216031666666666
casual,0.0,classic_bike,Kedzie Ave & George St,52,27.51940128205128
casual,0.0,classic_bike,Kedzie Ave & Harrison St,4,4.2778833333333335
casual,0.0,classic_bike,Kedzie Ave & Jackson Blvd,16,18.833441666666666
casual,0.0,classic_bike,Kedzie Ave & Lake St,36,16.896209259259262
casual,0.0,classic_bike,Kedzie Ave & Leland Ave,100,22.589848000000003
casual,0.0,classic_bike,Kedzie Ave & Milwaukee Ave,656,26.66339979674797
casual,0.0,classic_bike,Kedzie Ave & Palmer Ct,192,22.817226388888887
casual,0.0,classic_bike,Kedzie Ave & Redfield Dr,32,20.899797916666667
casual,0.0,classic_bike,Kedzie Ave & Roosevelt Rd,20,25.901093333333336
casual,0.0,classic_bike,Keeler Ave & Carmen Ave,64,61.543754166666666
casual,0.0,classic_bike,Kenmore Ave & School St,8,3.037116666666667
casual,0.0,classic_bike,Kenneth Ave & Lawrence Ave,36,39.527159259259264
casual,0.0,classic_bike,Kenosha Ave & Wellington Ave,8,20.845533333333332
casual,0.0,classic_bike,Kenwood Ave & 57th St,12,3.648111111111111
casual,0.0,classic_bike,Keystone Ave & Fullerton Ave,68,23.805811764705883
casual,0.0,classic_bike,Keystone Ave & Montrose Ave,52,26.078184615384615
casual,0.0,classic_bike,Kilbourn Ave & 49th St,8,4.368433333333334
casual,0.0,classic_bike,Kilbourn Ave & Belden Ave,12,11.627744444444446
casual,0.0,classic_bike,Kilbourn Ave & Diversey Ave,40,18.086835
casual,0.0,classic_bike,Kilbourn Ave & Irving Park Rd,60,32.48680777777778
casual,0.0,classic_bike,Kilbourn Ave & Milwaukee Ave,44,19.528200000000002
casual,0.0,classic_bike,Kilbourn Ave & Roscoe St,16,21.498304166666667
casual,0.0,classic_bike,Kildare Ave & 26th St,4,701.4370833333334
casual,0.0,classic_bike,Kildare Ave & 55th St,12,5.8536
casual,0.0,classic_bike,Kildare Ave & 85th St (Kostner Ave & 87th St TEMPORARY),12,234.4153611111111
casual,0.0,classic_bike,Kildare Ave & Archer Ave,28,9.640966666666667
casual,0.0,classic_bike,Kildare Ave & Division St,8,56.493808333333334
casual,0.0,classic_bike,Kildare Ave & Montrose Ave,40,33.779095
casual,0.0,classic_bike,Kildare Ave & North Ave,32,23.102220833333334
casual,0.0,classic_bike,Kilpatrick Ave & Grand Ave,12,6.555811111111112
casual,0.0,classic_bike,Kimball Ave & Belmont Ave,180,17.459933703703705
casual,0.0,classic_bike,Kimbark Ave & 53rd St,932,12.026799356223178
casual,0.0,classic_bike,Kingsbury St & Erie St,860,14.278934341085272
casual,0.0,classic_bike,Kingsbury St & Kinzie St,1924,18.95788336798337
casual,0.0,classic_bike,Knox Ave & Marquette Ave,4,20.5963
casual,0.0,classic_bike,Knox Ave & Montrose Ave,76,12.483858771929825
casual,0.0,classic_bike,Komensky Ave & 47th St,16,4.685245833333333
casual,0.0,classic_bike,Kosciuszko Park,116,19.487901149425287
casual,0.0,classic_bike,Kostner Ave & 63rd St,44,14.175618181818182
casual,0.0,classic_bike,Kostner Ave & Adams St,4,9.730983333333334
casual,0.0,classic_bike,Kostner Ave & Belmont Ave,20,16.24865
casual,0.0,classic_bike,Kostner Ave & Bryn Mawr Ave,68,31.717913725490195
casual,0.0,classic_bike,Kostner Ave & Devon Ave,56,28.162790476190477
casual,0.0,classic_bike,Kostner Ave & Wrightwood Ave,24,24.648019444444444
casual,0.0,classic_bike,La Villita Park,12,27.04856666666667
casual,0.0,classic_bike,LaSalle Dr & Huron St,884,24.625560407239817
casual,0.0,classic_bike,LaSalle St & Adams St,468,22.16866908831909
casual,0.0,classic_bike,LaSalle St & Calhoun Pl ,56,11.183239285714285
casual,0.0,classic_bike,LaSalle St & Illinois St,1852,22.953916090712745
casual,0.0,classic_bike,LaSalle St & Jackson Blvd,488,36.28978838797814
casual,0.0,classic_bike,LaSalle St & Washington St,452,17.40068820058997
casual,0.0,classic_bike,Laflin St & Cullerton St,188,21.10510709219858
casual,0.0,classic_bike,Lake Park Ave & 35th St,364,62.710411904761905
casual,0.0,classic_bike,Lake Park Ave & 47th St,192,76.05907951388889
casual,0.0,classic_bike,Lake Park Ave & 53rd St,640,34.95444020833334
casual,0.0,classic_bike,Lake Park Ave & 56th St,456,23.328495321637426
casual,0.0,classic_bike,Lakefront Trail & Bryn Mawr Ave,1220,43.752327595628415
casual,0.0,classic_bike,Lakefront Trail & Wilson Ave,1212,47.24107227722772
casual,0.0,classic_bike,Lakeview Ave & Fullerton Pkwy,1116,24.25513906810036
casual,0.0,classic_bike,Lamon Ave & Armitage Ave,24,30.984927777777774
casual,0.0,classic_bike,Lamon Ave & Chicago Ave,4,5.4187
casual,0.0,classic_bike,Laramie Ave & Addison St,36,23.413242592592596
casual,0.0,classic_bike,Laramie Ave & Irving Park Rd,44,22.30877878787879
casual,0.0,classic_bike,Laramie Ave & Kinzie St,4,6.792916666666667
casual,0.0,classic_bike,Laramie Ave & Madison St,8,88.01708333333333
casual,0.0,classic_bike,Larrabee St & Armitage Ave,484,19.309133608815426
casual,0.0,classic_bike,Larrabee St & Chicago Ave,4,10.974400000000001
casual,0.0,classic_bike,Larrabee St & Clybourn Ave,60,24.110676666666667
casual,0.0,classic_bike,Larrabee St & Division St,704,15.077301420454546
casual,0.0,classic_bike,Larrabee St & Kingsbury St,668,14.807438023952095
casual,0.0,classic_bike,Larrabee St & Kingsbury St 1,4,24.79348333333333
casual,0.0,classic_bike,Larrabee St & Kingsbury St 2,12,6.77255
casual,0.0,classic_bike,Larrabee St & Menomonee St,296,19.07568265765766
casual,0.0,classic_bike,Larrabee St & North Ave,332,18.429980522088353
casual,0.0,classic_bike,Larrabee St & Oak St,368,26.091772644927534
casual,0.0,classic_bike,Larrabee St & Webster Ave,968,25.403432575757577
casual,0.0,classic_bike,Latrobe Ave & Chicago Ave,8,8.01555
casual,0.0,classic_bike,Lavergne Ave & 44th St,4,6.119933333333334
casual,0.0,classic_bike,Lavergne Ave & Diversey Ave,12,29.035616666666666
casual,0.0,classic_bike,Lavergne Ave & Division St,8,2.484408333333333
casual,0.0,classic_bike,Lavergne Ave & Fullerton Ave,36,40.8716537037037
casual,0.0,classic_bike,Lavergne Ave & Lawrence Ave,4,23.319816666666668
casual,0.0,classic_bike,Lawler Ave & 50th St,28,26.140338095238096
casual,0.0,classic_bike,Lawler Ave & North Ave,12,11.62676111111111
casual,0.0,classic_bike,Lawndale Ave & 111th St,8,25.08203333333333
casual,0.0,classic_bike,Lawndale Ave & 30th St,36,29.34089814814815
casual,0.0,classic_bike,Lawndale Ave & 59th St,16,35.71908333333333
casual,0.0,classic_bike,Le Mai Ave & Devon Ave,12,113.03201666666666
casual,0.0,classic_bike,Leamington Ave & Hirsch St,32,48.209
casual,0.0,classic_bike,Leavitt St & Addison St,152,18.21282149122807
casual,0.0,classic_bike,Leavitt St & Archer Ave,100,9.507645333333334
casual,0.0,classic_bike,Leavitt St & Armitage Ave,260,16.352073846153846
casual,0.0,classic_bike,Leavitt St & Augusta Blvd,44,8.893749999999999
casual,0.0,classic_bike,Leavitt St & Belmont Ave,156,51.902314957264956
casual,0.0,classic_bike,Leavitt St & Chicago Ave,220,24.05761787878788
casual,0.0,classic_bike,Leavitt St & Division St,256,19.214320052083334
casual,0.0,classic_bike,Leavitt St & Hirsch St,48,26.2493125
casual,0.0,classic_bike,Leavitt St & Lawrence Ave,204,24.16623137254902
casual,0.0,classic_bike,Leavitt St & North Ave,320,16.865455833333336
casual,0.0,classic_bike,Leavitt St/North Ave,116,16.259177586206896
casual,0.0,classic_bike,Leclaire Ave & Belmont Ave,4,19.1159
casual,0.0,classic_bike,Lexington St & California Ave,20,49.49162
casual,0.0,classic_bike,Lincoln Ave & Addison St,200,20.942523666666666
casual,0.0,classic_bike,Lincoln Ave & Balmoral Ave,8,42.791183333333336
casual,0.0,classic_bike,Lincoln Ave & Belle Plaine Ave,232,17.963639655172415
casual,0.0,classic_bike,Lincoln Ave & Byron St,184,16.0798865942029
casual,0.0,classic_bike,Lincoln Ave & Dickens Ave,80,26.32146583333333
casual,0.0,classic_bike,Lincoln Ave & Diversey Pkwy,456,33.33425321637427
casual,0.0,classic_bike,Lincoln Ave & Fullerton Ave,668,25.064829341317367
casual,0.0,classic_bike,Lincoln Ave & Melrose St,384,31.13453454861111
casual,0.0,classic_bike,Lincoln Ave & Montana St,76,14.582757894736844
casual,0.0,classic_bike,Lincoln Ave & Peterson Ave,80,31.382125000000002
casual,0.0,classic_bike,Lincoln Ave & Roscoe St*,320,17.500749791666667
casual,0.0,classic_bike,Lincoln Ave & Sunnyside Ave,276,21.377473671497583
casual,0.0,classic_bike,Lincoln Ave & Waveland Ave,252,25.737258994708995
casual,0.0,classic_bike,Lincoln Ave & Winona St,72,24.636264814814815
casual,0.0,classic_bike,Lincoln Park Conservatory,1420,40.9804361971831
casual,0.0,classic_bike,Lincolnwood Dr & Central St,60,35.07038777777778
casual,0.0,classic_bike,Linder Ave & Montrose Ave,52,24.569853846153844
casual,0.0,classic_bike,Lock St & 31st St,20,68.05856666666666
casual,0.0,classic_bike,Lockwood Ave & Grand Ave,16,13.521241666666667
casual,0.0,classic_bike,Lockwood Ave & Wrightwood Ave,28,18.082009523809525
casual,0.0,classic_bike,Logan Blvd & Elston Ave,156,13.577132478632478
casual,0.0,classic_bike,Long Ave & Belmont Ave,44,33.618662121212125
casual,0.0,classic_bike,Long Ave & Diversey Ave,16,32.30191666666666
casual,0.0,classic_bike,Long Ave & North Ave,8,13.079108333333332
casual,0.0,classic_bike,Loomis Blvd & 84th St,8,9.323941666666666
casual,0.0,classic_bike,Loomis St & 89th St,8,24.085091666666663
casual,0.0,classic_bike,Loomis St & 95th St,4,31.45921666666667
casual,0.0,classic_bike,Loomis St & Archer Ave,48,24.708365277777776
casual,0.0,classic_bike,Loomis St & Jackson Blvd,276,14.537968357487923
casual,0.0,classic_bike,Loomis St & Lexington St,620,14.775646774193548
casual,0.0,classic_bike,Lowell Ave & Armitage Ave,52,17.773
casual,0.0,classic_bike,Lynch Ave & Elston Ave,12,14.457805555555558
casual,0.0,classic_bike,MLK Jr Dr & 29th St,212,36.739862893081764
casual,0.0,classic_bike,MLK Jr Dr & 47th St,40,24.015326666666667
casual,0.0,classic_bike,MLK Jr Dr & 56th St,72,36.88033611111111
casual,0.0,classic_bike,MLK Jr Dr & 63rd St,12,27.722127777777775
casual,0.0,classic_bike,MLK Jr Dr & 83rd St,8,78.443175
casual,0.0,classic_bike,MLK Jr Dr & Pershing Rd,80,20.114421666666665
casual,0.0,classic_bike,Major Ave & Addison St,8,14.386624999999999
casual,0.0,classic_bike,Major Taylor Trail & 111th St,12,46.371861111111116
casual,0.0,classic_bike,Malcolm X College,164,19.90329430894309
casual,0.0,classic_bike,Malden St & Wilson Ave,12,61.02334444444444
casual,0.0,classic_bike,Mango Ave & Diversey Ave,12,16.851883333333333
casual,0.0,classic_bike,Mango Ave & North Ave,4,4.545683333333333
casual,0.0,classic_bike,Manistee Ave & 95th St,4,38.52526666666667
casual,0.0,classic_bike,Manor Ave & Leland Ave,64,24.65474791666667
casual,0.0,classic_bike,Maplewood Ave & Peterson Ave,20,21.276266666666665
casual,0.0,classic_bike,Marine Dr & Ainslie St,676,37.406408382643
casual,0.0,classic_bike,Marmora Ave & Belmont Ave,8,22.596258333333335
casual,0.0,classic_bike,Marmora Ave & Irving Park Rd,28,13.128471428571428
casual,0.0,classic_bike,Marquette Ave & 89th St,4,11.761566666666665
casual,0.0,classic_bike,Marshfield Ave & 44th St,8,149.06332500000002
casual,0.0,classic_bike,Marshfield Ave & Wabansia Ave,4,71.88305
casual,0.0,classic_bike,Martin Luther King Dr & 87th St,8,10.038216666666667
casual,0.0,classic_bike,Mason Ave & Montrose Ave,8,16.86714166666667
casual,0.0,classic_bike,May St & 69th St,4,18.345399999999998
casual,0.0,classic_bike,May St & Cullerton St,108,19.215134567901234
casual,0.0,classic_bike,May St & Hubbard St,8,9.192083333333333
casual,0.0,classic_bike,May St & Taylor St,436,12.829303516819571
casual,0.0,classic_bike,Mayfield Ave & Roosevelt Rd,12,41.10001111111111
casual,0.0,classic_bike,McClurg Ct & Erie St,1228,36.040504940282304
casual,0.0,classic_bike,McClurg Ct & Ohio St,1640,40.16675682926829
casual,0.0,classic_bike,McCormick Blvd & Devon Ave,92,25.225271014492755
casual,0.0,classic_bike,McCormick Place,1156,35.9526815455594
casual,0.0,classic_bike,Meade Ave & Addison St,8,11.200541666666668
casual,0.0,classic_bike,Meade Ave & Fullerton Ave,48,18.455165277777777
casual,0.0,classic_bike,Melvina Ave & Giddings Ave,24,21.198261111111112
casual,0.0,classic_bike,Menard Ave & Lawrence Ave,32,10.982641666666668
casual,0.0,classic_bike,Menard Ave & Milwaukee Ave,28,27.963290476190476
casual,0.0,classic_bike,Merrimac Park,4,25.220566666666667
casual,0.0,classic_bike,Michigan Ave & 108th St,12,18.750472222222225
casual,0.0,classic_bike,Michigan Ave & 113th St,4,14.477533333333334
casual,0.0,classic_bike,Michigan Ave & 114th St,8,35.63849166666667
casual,0.0,classic_bike,Michigan Ave & 11th St,12,9.249866666666668
casual,0.0,classic_bike,Michigan Ave & 14th St,560,34.65484285714285
casual,0.0,classic_bike,Michigan Ave & 18th St,576,25.37387824074074
casual,0.0,classic_bike,Michigan Ave & 8th St,2792,35.198891857688636
casual,0.0,classic_bike,Michigan Ave & Ida B Wells Dr,1104,41.903304649758454
casual,0.0,classic_bike,Michigan Ave & Jackson Blvd,1792,37.05655063244048
casual,0.0,classic_bike,Michigan Ave & Lake St,1844,45.74276999276935
casual,0.0,classic_bike,Michigan Ave & Madison St,860,41.14974279069767
casual,0.0,classic_bike,Michigan Ave & Oak St,6736,39.64299362628662
casual,0.0,classic_bike,Michigan Ave & Pearson St,1276,44.72870485893417
casual,0.0,classic_bike,Michigan Ave & Washington St,2504,36.45568714057508
casual,0.0,classic_bike,Midway Orange Line,48,26.411684722222223
casual,0.0,classic_bike,Mies van der Rohe Way & Chestnut St,1468,32.89853578564941
casual,0.0,classic_bike,Mies van der Rohe Way & Chicago Ave,740,33.673006036036035
casual,0.0,classic_bike,Millard Ave & 26th St,16,17.35789583333333
casual,0.0,classic_bike,Millennium Park,5188,40.491132009766126
casual,0.0,classic_bike,Milwaukee Ave & Agatite Ave,28,29.049321428571428
